placeA_FIPS,placeB_FIPS,BtoA,AtoB
8011,12095,0,14
8011,13315,10,0
8011,28033,0,21
8011,29011,4,0
8011,29067,3,0
8011,34031,6,0
8011,41019,2,0
8011,48007,28,0
8011,48113,11,0
8011,48367,0,8
8011,48453,7,0
8011,55029,2,0
8013,1073,10,0
8013,1081,44,0
8013,1089,57,0
8013,1097,0,13
8013,1117,7,0
8013,2020,19,0
8013,2090,1,49
8013,2105,14,0
8013,2170,61,0
8013,4001,0,4
8013,4003,13,36
8013,4005,152,51
8013,4013,336,273
8013,4017,8,0
8013,4019,183,30
8013,4021,13,13
8013,4025,73,78
8013,5033,22,0
8013,5119,23,0
8013,5141,0,42
8013,6001,236,184
8013,6007,7,23
8013,6013,91,59
8013,6017,14,11
8013,6023,0,81
8013,6027,21,9
8013,6037,759,322
8013,6041,8,0
8013,6045,34,0
8013,6047,11,0
8013,6055,0,5
8013,6057,8,16
8013,6059,389,99
8013,6061,8,0
8013,6065,55,76
8013,6067,114,20
8013,6071,46,13
8013,6073,313,244
8013,6075,89,149
8013,6077,0,15
8013,6079,12,49
8013,6081,151,18
8013,6083,95,113
8013,6085,313,352
8013,6087,63,62
8013,6097,221,0
8013,6107,0,53
8013,6111,119,34
8013,6113,27,0
8013,8014,608,"2,114"
8013,8015,14,153
8013,8019,34,5
8013,8025,0,6
8013,8027,243,0
8013,8029,0,7
8013,8031,"2,022","2,755"
8013,8035,706,223
8013,8037,56,4
8013,8039,94,0
8013,8041,915,475
8013,8043,204,11
8013,8045,147,48
8013,8047,156,58
8013,8049,16,0
8013,8051,60,49
8013,8055,0,31
8013,8059,"1,741","1,535"
8013,8063,11,122
8013,8065,0,1
8013,8067,31,3
8013,8069,"1,699","1,211"
8013,8071,0,10
8013,8073,7,0
8013,8075,15,122
8013,8077,142,125
8013,8083,44,17
8013,8085,8,0
8013,8089,0,1
8013,8093,14,0
8013,8097,108,0
8013,8099,0,37
8013,8101,150,24
8013,8103,0,11
8013,8105,0,15
8013,8107,100,29
8013,8109,0,12
8013,8113,30,22
8013,8117,291,183
8013,8119,1,0
8013,8121,0,25
8013,8123,"2,126","1,661"
8013,9001,154,11
8013,9003,33,6
8013,9007,16,5
8013,9009,15,0
8013,9011,62,0
8013,10003,66,13
8013,10005,32,0
8013,11001,48,108
8013,12001,55,0
8013,12011,46,39
8013,12021,0,15
8013,12057,12,65
8013,12061,0,20
8013,12073,15,0
8013,12081,16,0
8013,12086,0,104
8013,12087,5,0
8013,12095,90,97
8013,12099,56,35
8013,12101,0,4
8013,12103,0,59
8013,12105,14,0
8013,12109,11,0
8013,12115,6,9
8013,12117,17,0
8013,12129,0,12
8013,13031,0,5
8013,13039,0,77
8013,13051,12,9
8013,13053,0,10
8013,13067,15,0
8013,13089,35,51
8013,13121,53,47
8013,13139,31,0
8013,13153,11,0
8013,15001,16,7
8013,15003,103,67
8013,15007,32,0
8013,15009,9,56
8013,16001,106,97
8013,16003,0,18
8013,16005,43,56
8013,16017,25,0
8013,16057,22,0
8013,16065,44,0
8013,17019,45,25
8013,17031,483,263
8013,17043,105,0
8013,17089,15,0
8013,17095,26,0
8013,17097,305,34
8013,17161,0,38
8013,17197,18,0
8013,17201,85,0
8013,18063,19,0
8013,18085,3,0
8013,18097,18,29
8013,18105,15,20
8013,18127,25,0
8013,18141,0,3
8013,18157,35,0
8013,19017,0,3
8013,19045,2,0
8013,19049,8,0
8013,19053,0,4
8013,19061,9,0
8013,19103,14,50
8013,19113,0,56
8013,19149,0,20
8013,19153,44,89
8013,19157,0,12
8013,19161,0,4
8013,19169,35,0
8013,19175,0,2
8013,19187,0,8
8013,20045,40,16
8013,20059,0,8
8013,20091,14,0
8013,20109,0,1
8013,20139,0,6
8013,20153,0,7
8013,20155,0,10
8013,20159,0,3
8013,20161,0,1
8013,20173,17,0
8013,20177,1,0
8013,21111,38,0
8013,22017,18,0
8013,22033,28,0
8013,22071,36,9
8013,22073,10,0
8013,22095,7,0
8013,22103,9,0
8013,23005,18,35
8013,23021,15,0
8013,23025,0,6
8013,23031,0,3
8013,24003,25,0
8013,24005,7,7
8013,24017,0,5
8013,24021,0,30
8013,24027,0,47
8013,24031,149,87
8013,24510,0,46
8013,25001,7,0
8013,25003,20,0
8013,25005,0,1
8013,25007,6,0
8013,25009,66,33
8013,25013,24,0
8013,25015,10,9
8013,25017,166,222
8013,25019,16,0
8013,25021,24,18
8013,25023,38,9
8013,25025,36,31
8013,25027,45,27
8013,26005,1,0
8013,26065,23,0
8013,26073,0,14
8013,26077,46,0
8013,26081,69,0
8013,26089,24,0
8013,26093,0,31
8013,26099,0,6
8013,26101,40,0
8013,26123,0,17
8013,26125,37,16
8013,26139,110,0
8013,26145,13,0
8013,26159,6,0
8013,26161,59,38
8013,26163,36,4
8013,27003,8,0
8013,27037,17,3
8013,27045,0,6
8013,27053,135,76
8013,27055,17,0
8013,27061,14,0
8013,27109,0,36
8013,27123,13,37
8013,27145,0,34
8013,27163,30,0
8013,29021,0,22
8013,29047,47,0
8013,29077,18,0
8013,29095,79,0
8013,29147,0,48
8013,29159,6,0
8013,29169,8,0
8013,29189,87,12
8013,29217,0,6
8013,29510,19,0
8013,30003,15,0
8013,30009,0,15
8013,30013,0,8
8013,30021,0,2
8013,30029,16,9
8013,30031,55,108
8013,30063,24,26
8013,30093,2,0
8013,30111,0,8
8013,31001,0,44
8013,31015,16,0
8013,31055,70,15
8013,31109,99,0
8013,31111,0,3
8013,31115,0,10
8013,31119,4,0
8013,31137,0,20
8013,31147,0,1
8013,31153,15,0
8013,31157,62,0
8013,31161,0,2
8013,32003,198,25
8013,32013,24,0
8013,32031,0,18
8013,33003,6,0
8013,33009,7,0
8013,33011,7,8
8013,33013,7,0
8013,34001,22,4
8013,34003,33,0
8013,34005,0,30
8013,34009,0,14
8013,34013,59,0
8013,34017,17,0
8013,34019,12,0
8013,34021,7,10
8013,34023,0,44
8013,34025,27,0
8013,34027,4,0
8013,34035,24,0
8013,34037,23,8
8013,34039,33,0
8013,34041,5,0
8013,35001,203,31
8013,35005,0,18
8013,35013,10,9
8013,35028,26,0
8013,35029,32,15
8013,35043,9,0
8013,35045,0,33
8013,35049,74,1
8013,35051,25,0
8013,35055,7,0
8013,36001,37,0
8013,36005,10,0
8013,36027,0,11
8013,36029,15,0
8013,36045,34,0
8013,36047,38,150
8013,36055,25,42
8013,36059,23,12
8013,36061,166,164
8013,36065,0,7
8013,36067,52,15
8013,36081,26,0
8013,36083,15,0
8013,36089,0,9
8013,36091,0,11
8013,36093,19,5
8013,36099,0,33
8013,36103,0,4
8013,36109,50,78
8013,36111,77,0
8013,36119,65,45
8013,37001,32,0
8013,37031,0,2
8013,37051,0,35
8013,37063,7,9
8013,37067,0,86
8013,37099,0,90
8013,37119,53,0
8013,37135,50,17
8013,37147,9,0
8013,37175,0,9
8013,37183,52,12
8013,37191,0,36
8013,38009,0,2
8013,38017,8,4
8013,38035,0,17
8013,38059,0,57
8013,38061,0,5
8013,38063,0,3
8013,38069,0,2
8013,38083,8,0
8013,38101,38,0
8013,39017,9,0
8013,39023,0,8
8013,39035,33,63
8013,39041,20,0
8013,39049,42,10
8013,39057,19,17
8013,39061,58,12
8013,39071,5,0
8013,39093,8,0
8013,39103,26,0
8013,39113,13,0
8013,39153,53,0
8013,40027,32,17
8013,40031,34,0
8013,40109,30,5
8013,40113,0,6
8013,40143,5,0
8013,41003,0,27
8013,41005,0,24
8013,41017,22,49
8013,41019,0,26
8013,41029,0,67
8013,41039,28,47
8013,41047,59,7
8013,41051,121,288
8013,41067,14,16
8013,42003,89,76
8013,42017,67,35
8013,42025,8,0
8013,42027,33,0
8013,42029,18,0
8013,42035,9,0
8013,42037,5,0
8013,42045,17,0
8013,42071,21,0
8013,42077,13,28
8013,42079,0,8
8013,42085,52,0
8013,42091,46,0
8013,42095,21,13
8013,42101,149,12
8013,42107,0,9
8013,44003,0,28
8013,44005,0,10
8013,44007,83,0
8013,44009,19,0
8013,45013,0,25
8013,45015,0,22
8013,45045,34,0
8013,45079,0,22
8013,45083,0,9
8013,46047,0,35
8013,46067,0,13
8013,46103,14,0
8013,46135,9,7
8013,47037,106,51
8013,47065,0,8
8013,47093,10,26
8013,47117,0,13
8013,47125,0,15
8013,47157,0,12
8013,47179,14,0
8013,47187,14,0
8013,48029,120,167
8013,48035,0,17
8013,48041,0,13
8013,48057,23,0
8013,48061,0,11
8013,48085,57,48
8013,48089,15,0
8013,48091,16,0
8013,48113,143,49
8013,48121,83,19
8013,48141,43,0
8013,48149,23,0
8013,48157,15,0
8013,48181,22,0
8013,48183,8,0
8013,48201,127,163
8013,48207,0,1
8013,48257,9,0
8013,48259,0,24
8013,48303,0,17
8013,48309,0,6
8013,48339,28,0
8013,48355,0,12
8013,48375,0,10
8013,48415,0,5
8013,48439,157,10
8013,48451,47,0
8013,48453,252,147
8013,48479,14,0
8013,48491,64,9
8013,49011,33,19
8013,49019,0,3
8013,49035,60,122
8013,49043,8,0
8013,49049,0,45
8013,49053,23,0
8013,49057,0,19
8013,50003,20,0
8013,50005,0,6
8013,50007,10,6
8013,50015,0,17
8013,50019,11,6
8013,50023,11,5
8013,50025,55,6
8013,51003,7,77
8013,51013,6,36
8013,51053,7,0
8013,51059,129,78
8013,51087,82,0
8013,51107,154,0
8013,51121,47,0
8013,51153,15,0
8013,51161,0,15
8013,51177,0,10
8013,51510,16,0
8013,51540,0,28
8013,51550,0,19
8013,51630,0,11
8013,51700,9,0
8013,51760,0,7
8013,51830,8,0
8013,53005,26,0
8013,53007,8,0
8013,53009,33,0
8013,53011,38,0
8013,53019,0,29
8013,53033,162,201
8013,53053,0,33
8013,53057,0,2
8013,53061,43,24
8013,53063,0,23
8013,53067,0,9
8013,53073,4,7
8013,54003,0,17
8013,54025,0,3
8013,54039,21,0
8013,55009,0,6
8013,55017,0,3
8013,55025,35,75
8013,55031,8,0
8013,55039,6,0
8013,55043,0,4
8013,55049,0,2
8013,55055,0,12
8013,55073,12,0
8013,55079,0,111
8013,55081,19,0
8013,55087,0,32
8013,55089,11,0
8013,55105,0,6
8013,55107,0,3
8013,55127,11,0
8013,55133,50,10
8013,56001,0,34
8013,56013,23,1
8013,56021,22,6
8013,56025,0,13
8013,56037,0,11
8013,72031,40,0
8013,AFR000,51,
8013,ASI000,847,
8013,CAM000,332,
8013,CAR000,15,
8013,EUR000,"1,064",
8013,ISL000,30,
8013,NAM000,82,
8013,OCE000,178,
8013,SAM000,113,
8014,1039,0,25
8014,1089,10,0
8014,1117,20,0
8014,2020,13,0
8014,2122,0,6
8014,4013,49,37
8014,4015,10,0
8014,4019,0,17
8014,5007,0,7
8014,6037,100,0
8014,6053,0,12
8014,6059,31,0
8014,6061,7,0
8014,6065,9,0
8014,6067,0,8
8014,6073,59,46
8014,6075,9,10
8014,6077,15,0
8014,6083,39,0
8014,6085,27,0
8014,6111,70,0
8014,8015,0,11
8014,8019,17,0
8014,8027,0,21
8014,8031,256,402
8014,8035,93,73
8014,8037,0,9
8014,8041,71,33
8014,8045,112,0
8014,8049,16,0
8014,8059,"1,127",726
8014,8063,11,0
8014,8065,9,1
8014,8067,5,0
8014,8069,169,150
8014,8077,0,16
8014,8089,0,44
8014,8091,0,29
8014,8099,0,3
8014,8101,20,4
8014,8103,0,10
8014,8107,0,7
8014,8123,79,140
8014,12009,0,70
8014,12011,8,0
8014,12015,25,0
8014,12057,31,10
8014,12083,29,0
8014,12103,0,9
8014,12115,8,0
8014,13051,0,23
8014,13117,0,81
8014,16001,30,0
8014,17031,44,5
8014,18057,31,0
8014,18081,30,0
8014,18097,0,24
8014,19169,0,20
8014,19193,0,5
8014,20015,75,0
8014,20045,33,0
8014,20091,8,15
8014,20173,28,0
8014,21037,15,0
8014,24510,41,0
8014,25017,0,1
8014,26093,0,12
8014,26099,55,0
8014,26115,0,25
8014,26121,44,0
8014,26125,22,0
8014,27003,0,8
8014,27163,31,0
8014,29095,0,10
8014,29189,30,0
8014,30031,0,6
8014,30053,0,10
8014,30111,3,0
8014,31055,38,0
8014,31067,0,18
8014,31153,15,0
8014,32003,28,0
8014,33017,25,0
8014,34039,32,0
8014,35001,45,14
8014,35007,0,9
8014,35015,0,53
8014,35043,4,0
8014,35047,8,0
8014,36055,0,63
8014,37067,0,5
8014,37119,21,13
8014,37135,21,0
8014,37183,17,0
8014,39025,18,0
8014,39045,21,0
8014,40035,0,5
8014,40109,9,0
8014,41003,19,0
8014,41009,11,0
8014,41017,13,72
8014,41019,0,32
8014,42101,35,0
8014,45003,0,3
8014,45079,0,7
8014,46093,9,0
8014,47009,73,0
8014,47037,27,0
8014,47065,0,16
8014,48029,14,72
8014,48113,4,73
8014,48121,34,0
8014,48157,0,16
8014,48201,67,13
8014,48439,38,0
8014,48453,0,12
8014,49005,0,12
8014,49007,40,0
8014,49035,61,37
8014,49039,18,0
8014,49049,0,56
8014,50007,0,23
8014,50021,0,3
8014,51095,38,0
8014,51650,12,0
8014,53005,0,12
8014,53033,0,26
8014,53061,22,0
8014,53073,28,0
8014,55025,37,0
8014,55093,0,7
8014,55139,34,0
8014,56001,8,63
8014,56011,0,5
8014,56031,0,14
8014,ASI000,95,
8014,EUR000,115,
8014,OCE000,18,
8015,4019,0,31
8015,4021,0,102
8015,4025,0,31
8015,6013,10,0
8015,6085,0,15
8015,6097,4,0
8015,8027,0,1
8015,8029,0,30
8015,8031,7,23
8015,8033,8,0
8015,8035,27,0
8015,8039,10,0
8015,8041,40,143
8015,8043,177,40
8015,8045,0,4
8015,8047,0,4
8015,8051,40,5
8015,8055,10,0
8015,8059,33,54
8015,8065,145,32
8015,8067,0,45
8015,8069,69,76
8015,8071,0,7
8015,8073,0,5
8015,8075,0,1
8015,8077,0,6
8015,8085,48,0
8015,8087,0,9
8015,8091,0,22
8015,8093,98,11
8015,8097,29,39
8015,8101,2,17
8015,8103,2,0
8015,8105,24,0
8015,8109,6,11
8015,8123,0,9
8015,12013,16,0
8015,12021,0,30
8015,13045,10,0
8015,15001,16,0
8015,19065,0,1
8015,19153,0,20
8015,20041,0,13
8015,20145,9,0
8015,20155,0,8
8015,20159,0,2
8015,20173,0,22
8015,26121,0,23
8015,27013,9,0
8015,27095,0,16
8015,29019,0,8
8015,30017,0,33
8015,30047,0,10
8015,30081,0,2
8015,31033,0,8
8015,32003,0,42
8015,35001,118,12
8015,35039,0,3
8015,35049,0,12
8015,36081,0,31
8015,40007,82,0
8015,40111,0,72
8015,40119,32,0
8015,42003,3,0
8015,45019,0,30
8015,46103,2,0
8015,48141,9,0
8015,48257,31,0
8015,51760,0,10
8015,55047,0,3
8015,56001,0,1
8015,56035,0,3
8015,CAM000,7,
8015,OCE000,8,
8017,5143,1,0
8017,6085,1,0
8017,8021,0,3
8017,8029,0,8
8017,8031,19,0
8017,8041,36,7
8017,8061,40,21
8017,8063,20,0
8017,8069,0,12
8017,8077,4,0
8017,8087,0,11
8017,8089,3,2
8017,8101,3,1
8017,8105,1,0
8017,8123,22,0
8017,19087,15,0
8017,20031,0,3
8017,20043,0,3
8017,20045,0,15
8017,20055,7,0
8017,29169,14,0
8017,31105,0,2
8017,39043,8,0
8017,51710,3,0
8017,56021,16,0
8017,56033,0,4
8019,4013,1,0
8019,4025,3,0
8019,6037,0,59
8019,6039,27,0
8019,6075,6,0
8019,8031,62,67
8019,8035,27,0
8019,8037,7,21
8019,8041,7,0
8019,8047,42,15
8019,8049,3,0
8019,8059,80,387
8019,8067,1,9
8019,8069,0,10
8019,8077,21,15
8019,8089,0,5
8019,8097,6,0
8019,8101,9,0
8019,13053,0,34
8019,17197,58,0
8019,20045,0,4
8019,24031,13,0
8019,29015,0,16
8019,29111,0,2
8019,29189,0,7
8019,30029,6,0
8019,30111,0,6
8019,31047,0,6
8019,31053,0,12
8019,42041,0,6
8019,42091,0,10
8019,48491,6,0
8019,51710,0,17
8019,ASI000,27,
8021,2170,0,11
8021,4013,10,47
8021,4019,1,0
8021,8025,0,2
8021,8031,7,0
8021,8041,21,0
8021,8065,11,0
8021,8067,7,0
8021,8069,0,7
8021,8075,18,0
8021,8083,0,9
8021,8101,20,30
8021,8105,30,0
8021,8109,2,0
8021,8123,19,36
8021,21141,51,0
8021,22071,5,0
8021,29109,0,22
8021,35001,1,0
8021,35039,6,6
8021,35045,0,34
8021,36067,6,0
8021,48049,0,3
8021,48355,0,24
8021,49035,0,27
8021,49049,17,0
8021,51710,2,0
8021,53061,0,90
8021,55091,0,4
8021,56007,0,19
8021,56019,28,0
8021,AFR000,2,
8021,ASI000,35,
8021,SAM000,1,
8023,4013,6,0
8023,6029,45,0
8023,8031,0,15
8023,8041,10,0
8023,8053,0,10
8023,8083,0,35
8023,8105,9,0
8023,8109,0,3
8023,17031,0,18
8023,35039,0,13
8023,35055,0,12
8023,40109,38,0
8023,48085,0,14
8023,48303,0,15
8023,51810,10,0
8023,EUR000,13,
8025,4013,21,0
8025,4019,62,0
8025,6031,11,0
8025,8027,0,9
8025,8029,0,9
8025,8031,2,27
8025,8037,5,0
8025,8041,24,56
8025,8043,3,26
8025,8045,0,18
8025,8055,20,1
8025,8059,13,26
8025,8063,10,0
8025,8065,6,0
8025,8069,10,64
8025,8073,0,9
8025,8077,0,22
8025,8085,0,7
8025,8089,203,36
8025,8093,0,2
8025,8101,31,10
8025,8103,0,3
8025,8109,8,0
8025,8121,0,7
8025,13165,7,0
8025,31123,0,7
8025,35055,8,0
8025,40007,7,0
8025,40067,0,12
8025,47189,12,0
8025,48029,0,38
8025,48479,23,0
8027,2020,9,0
8027,4013,1,84
8027,6073,4,0
8027,8029,0,16
8027,8031,1,5
8027,8037,0,176
8027,8041,21,0
8027,8043,42,41
8027,8051,1,0
8027,8069,6,0
8027,8089,0,3
8027,8093,13,0
8027,8101,56,192
8027,8123,0,8
8027,13123,15,0
8027,17097,8,0
8027,20141,0,2
8027,27123,0,23
8027,29021,14,0
8027,35001,2,0
8027,35051,2,0
8027,38059,0,68
8027,38089,0,11
8027,39049,2,0
8027,42121,0,41
8027,48121,10,0
8027,48201,0,160
8027,48329,5,0
8027,EUR000,18,
8029,2013,0,12
8029,4013,64,0
8029,6019,10,0
8029,6037,1,10
8029,6073,12,7
8029,6077,15,0
8029,6083,0,5
8029,8031,49,102
8029,8033,0,2
8029,8037,0,144
8029,8041,27,84
8029,8043,0,3
8029,8045,62,95
8029,8049,87,0
8029,8053,0,41
8029,8059,0,45
8029,8065,0,45
8029,8067,3,40
8029,8069,12,166
8029,8075,0,53
8029,8077,233,368
8029,8081,0,16
8029,8083,4,0
8029,8085,251,187
8029,8089,7,0
8029,8091,0,21
8029,8095,16,0
8029,8097,0,52
8029,8099,10,0
8029,8103,0,8
8029,8113,0,2
8029,8119,2,0
8029,8123,1,34
8029,8125,0,18
8029,12021,77,0
8029,12053,15,0
8029,12085,0,35
8029,12086,40,0
8029,12091,0,22
8029,12095,0,35
8029,12097,0,18
8029,12101,0,17
8029,13123,34,0
8029,13131,4,0
8029,13135,21,0
8029,13215,0,11
8029,13257,18,0
8029,15007,0,7
8029,16063,0,3
8029,17199,10,0
8029,18129,0,13
8029,19113,18,0
8029,19143,0,2
8029,20091,18,0
8029,22011,0,2
8029,25015,12,0
8029,26159,0,43
8029,27013,0,19
8029,27045,2,0
8029,27055,13,0
8029,27065,0,4
8029,28047,0,32
8029,29081,0,16
8029,29151,0,15
8029,29177,10,0
8029,29215,0,16
8029,30001,0,1
8029,30029,0,21
8029,30049,0,12
8029,30063,6,0
8029,30065,108,0
8029,30081,0,2
8029,30111,0,42
8029,32003,22,14
8029,32019,0,8
8029,35001,2,0
8029,35037,0,11
8029,35045,0,23
8029,35049,12,0
8029,36047,5,0
8029,36055,0,23
8029,37067,10,0
8029,37183,13,0
8029,40017,0,76
8029,40043,0,5
8029,40059,19,0
8029,40109,0,7
8029,41019,78,0
8029,41047,4,0
8029,41067,0,14
8029,46103,20,0
8029,48029,4,10
8029,48375,18,0
8029,49007,33,0
8029,49013,27,0
8029,49035,5,0
8029,49049,4,0
8029,51710,0,9
8029,53029,0,27
8029,53033,0,10
8029,53075,20,0
8029,53077,8,0
8029,55003,0,10
8029,56001,0,7
8029,56017,0,10
8029,56021,12,0
8029,56033,0,82
8029,ASI000,18,
8029,CAM000,4,
8029,EUR000,13,
8029,SAM000,12,
8031,1003,0,17
8031,1081,14,3
8031,1089,21,0
8031,2020,58,197
8031,2090,26,57
8031,2122,95,2
8031,2170,0,12
8031,4001,55,4
8031,4003,0,13
8031,4005,6,28
8031,4007,0,15
8031,4013,543,396
8031,4017,1,0
8031,4019,213,95
8031,4021,0,53
8031,4023,56,0
8031,4025,47,58
8031,4027,12,0
8031,5005,0,13
8031,5007,5,21
8031,5019,7,0
8031,5105,7,0
8031,5119,30,43
8031,5143,17,44
8031,6001,114,53
8031,6005,9,0
8031,6007,7,0
8031,6013,0,59
8031,6017,54,43
8031,6019,32,21
8031,6021,33,0
8031,6023,8,0
8031,6029,11,74
8031,6037,"1,065",932
8031,6039,27,0
8031,6041,44,5
8031,6047,25,0
8031,6053,18,44
8031,6055,0,6
8031,6057,26,50
8031,6059,382,136
8031,6061,29,0
8031,6065,6,76
8031,6067,72,13
8031,6071,72,83
8031,6073,424,538
8031,6075,171,196
8031,6077,0,58
8031,6079,30,52
8031,6081,119,49
8031,6083,18,20
8031,6085,159,248
8031,6095,26,5
8031,6097,83,54
8031,6099,0,15
8031,6107,12,0
8031,6111,33,0
8031,6113,37,30
8031,8035,"2,483","1,864"
8031,8037,318,303
8031,8039,35,107
8031,8041,"1,584","1,269"
8031,8043,173,115
8031,8045,348,96
8031,8047,45,8
8031,8049,138,51
8031,8051,80,188
8031,8055,16,66
8031,8059,"9,696","10,393"
8031,8061,0,3
8031,8063,0,9
8031,8065,31,46
8031,8067,66,123
8031,8069,"1,459","1,640"
8031,8071,37,13
8031,8075,215,63
8031,8077,294,277
8031,8079,0,5
8031,8081,0,59
8031,8083,31,27
8031,8085,48,89
8031,8087,96,69
8031,8089,0,57
8031,8091,14,41
8031,8093,249,109
8031,8095,0,25
8031,8097,14,122
8031,8099,0,21
8031,8101,332,469
8031,8103,3,21
8031,8105,0,116
8031,8107,130,51
8031,8109,74,5
8031,8113,53,4
8031,8117,226,349
8031,8119,131,3
8031,8121,0,39
8031,8123,"1,134",674
8031,8125,45,0
8031,9001,31,41
8031,9003,25,24
8031,9005,12,0
8031,9007,46,19
8031,9009,45,60
8031,9011,41,20
8031,9013,11,0
8031,9015,0,14
8031,10003,65,7
8031,11001,102,173
8031,12001,4,0
8031,12005,0,18
8031,12009,0,37
8031,12011,119,36
8031,12017,0,11
8031,12021,46,17
8031,12031,161,21
8031,12053,0,49
8031,12057,111,83
8031,12073,11,0
8031,12081,0,94
8031,12086,88,12
8031,12087,24,0
8031,12089,0,12
8031,12091,49,0
8031,12095,168,187
8031,12099,28,22
8031,12103,78,168
8031,12115,31,0
8031,12117,13,0
8031,12127,81,104
8031,12131,38,0
8031,13051,16,20
8031,13053,55,0
8031,13057,7,0
8031,13059,11,0
8031,13063,0,21
8031,13067,117,17
8031,13089,50,41
8031,13097,0,127
8031,13121,107,29
8031,13135,54,17
8031,13215,15,13
8031,13245,10,0
8031,13301,0,8
8031,15001,0,11
8031,15003,81,45
8031,15009,0,54
8031,16001,23,52
8031,16015,0,21
8031,16019,13,0
8031,16027,7,10
8031,16039,12,0
8031,16057,19,0
8031,16061,0,8
8031,16081,0,65
8031,17019,15,126
8031,17031,803,189
8031,17037,16,0
8031,17043,135,27
8031,17089,15,0
8031,17091,0,29
8031,17093,24,0
8031,17097,65,0
8031,17111,20,0
8031,17113,9,13
8031,17115,7,0
8031,17129,0,6
8031,17159,0,1
8031,17161,6,0
8031,17163,0,12
8031,17167,8,0
8031,17177,0,25
8031,17179,7,12
8031,17183,14,0
8031,17187,0,6
8031,17197,43,14
8031,18003,0,29
8031,18011,2,0
8031,18033,11,0
8031,18041,0,10
8031,18043,15,0
8031,18057,25,0
8031,18081,23,0
8031,18083,0,2
8031,18091,0,6
8031,18093,0,14
8031,18097,180,38
8031,18099,0,25
8031,18105,19,12
8031,18133,0,3
8031,18151,12,0
8031,18157,23,13
8031,18167,40,0
8031,19013,56,0
8031,19015,0,2
8031,19035,0,34
8031,19039,0,1
8031,19041,22,0
8031,19049,12,20
8031,19085,0,4
8031,19101,17,0
8031,19103,124,19
8031,19113,36,14
8031,19135,0,1
8031,19153,246,89
8031,19155,0,32
8031,19169,44,0
8031,19181,0,55
8031,19193,11,0
8031,20009,0,2
8031,20011,0,1
8031,20023,0,2
8031,20035,11,8
8031,20045,26,24
8031,20051,46,26
8031,20055,0,11
8031,20059,0,16
8031,20063,0,7
8031,20065,0,23
8031,20077,0,4
8031,20085,0,2
8031,20091,222,51
8031,20097,0,2
8031,20103,0,6
8031,20109,0,4
8031,20111,34,0
8031,20115,0,22
8031,20123,0,1
8031,20125,9,0
8031,20133,0,19
8031,20135,0,1
8031,20141,0,3
8031,20145,0,1
8031,20159,0,2
8031,20161,14,7
8031,20163,0,1
8031,20173,89,58
8031,20175,36,6
8031,20177,10,84
8031,20191,23,12
8031,20199,0,11
8031,20209,0,17
8031,21027,0,30
8031,21037,0,7
8031,21059,26,0
8031,21067,33,51
8031,21111,106,15
8031,21117,15,0
8031,21151,67,0
8031,21227,10,0
8031,22017,19,0
8031,22033,15,33
8031,22051,32,51
8031,22055,0,9
8031,22063,0,38
8031,22071,69,28
8031,22115,0,4
8031,23005,28,10
8031,23009,0,6
8031,23013,30,0
8031,23017,6,0
8031,23019,0,18
8031,23027,0,2
8031,23031,53,0
8031,24003,102,7
8031,24005,33,0
8031,24013,0,7
8031,24017,10,0
8031,24021,85,0
8031,24023,34,0
8031,24027,0,37
8031,24031,66,226
8031,24510,115,20
8031,25001,23,0
8031,25009,28,85
8031,25013,7,0
8031,25015,78,0
8031,25017,117,63
8031,25021,116,19
8031,25023,10,34
8031,25025,365,103
8031,25027,0,28
8031,26011,0,3
8031,26041,0,9
8031,26047,0,13
8031,26049,0,48
8031,26055,2,0
8031,26065,12,31
8031,26077,0,18
8031,26081,35,31
8031,26093,165,16
8031,26099,8,73
8031,26103,3,0
8031,26115,12,0
8031,26125,200,7
8031,26139,123,11
8031,26145,0,14
8031,26161,29,0
8031,26163,15,92
8031,27003,130,19
8031,27013,43,7
8031,27027,7,0
8031,27037,23,29
8031,27051,0,13
8031,27053,181,196
8031,27085,13,0
8031,27093,14,0
8031,27109,34,0
8031,27115,0,3
8031,27119,8,0
8031,27123,213,45
8031,27137,56,30
8031,27139,0,4
8031,27155,0,3
8031,27161,0,18
8031,27163,29,60
8031,28047,14,3
8031,28049,30,0
8031,28087,0,10
8031,28105,38,0
8031,28139,0,10
8031,28153,0,26
8031,28159,0,33
8031,29019,50,1
8031,29037,0,159
8031,29043,16,0
8031,29049,0,5
8031,29075,0,3
8031,29077,16,87
8031,29095,170,99
8031,29101,12,0
8031,29145,0,2
8031,29149,0,33
8031,29165,15,0
8031,29179,0,2
8031,29183,14,0
8031,29189,134,77
8031,29213,44,17
8031,29510,30,14
8031,30009,0,7
8031,30013,0,138
8031,30031,84,22
8031,30035,0,3
8031,30041,39,0
8031,30043,7,0
8031,30047,0,3
8031,30057,0,17
8031,30063,60,24
8031,30081,8,0
8031,30093,0,67
8031,30097,0,21
8031,30111,26,0
8031,31041,8,0
8031,31045,27,0
8031,31049,22,0
8031,31055,253,102
8031,31059,1,0
8031,31067,0,4
8031,31079,0,35
8031,31101,42,18
8031,31109,92,18
8031,31119,0,18
8031,31127,0,4
8031,31131,0,1
8031,31135,0,6
8031,31153,117,0
8031,31157,0,37
8031,31169,0,4
8031,31175,0,9
8031,32003,327,263
8031,32005,18,0
8031,32017,0,2
